MAS: Financial Database - Exchange Rates

Exchange Rates (Daily)
Jan 2013 to Mar 2026


End of Period,,,S$ Per Unit of Euro,S$ Per Unit of Pound Sterling,S$ Per Unit of US Dollar
,,06,1.5960,1.8663,1.3442
,,07,1.5934,1.8598,1.3476
,,08,1.5947,1.8640,1.3524
,,09,1.6027,1.8655,1.3537
,,12,1.6043,1.8771,1.3518
,,13,1.6031,1.8769,1.3504
,,14,1.5970,1.8728,1.3553
,,15,1.6015,1.8725,1.3536
,,16,1.5999,1.8746,1.3546
,,19,1.6027,1.8677,1.3577
,,21,1.6097,1.8617,1.3671
,,22,1.6069,1.8674,1.3622
,,23,1.6004,1.8711,1.3597
,,26,1.6029,1.8710,1.3609
,,27,1.6032,1.8779,1.3580
,,28,1.6077,1.8871,1.3600
,,29,1.6063,1.8872,1.3551
,,30,1.6076,1.8869,1.3534
,Aug,02,1.6066,1.8810,1.3534
,,03,1.6053,1.8781,1.3519
,,04,1.6019,1.8792,1.3493
,,05,1.5990,1.8770,1.3512
,,06,1.5978,1.8813,1.3515
,,10,1.5928,1.8790,1.3569
,,11,1.5932,1.8801,1.3597
,,12,1.5934,1.8822,1.3567
,,13,1.5948,1.8764,1.3584
,,16,1.5990,1.8787,1.3562
,,17,1.5977,1.8755,1.3576
,,18,1.5939,1.8710,1.3604
,,19,1.5928,1.8718,1.3643
,,20,1.5936,1.8588,1.3637
,,23,1.5940,1.8563,1.3601
,,24,1.5926,1.8612,1.3568
,,25,1.5906,1.8590,1.3551
,,26,1.5922,1.8615,1.3536
,,27,1.5906,1.8528,1.3527
,,30,1.5898,1.8545,1.3469
,,31,1.5891,1.8522,1.3445
,Sep,01,1.5875,1.8475,1.3449
,,02,1.5924,1.8530,1.3453
,,03,1.5951,1.8578,1.3429
,,06,1.5929,1.8591,1.3422
,,07,1.5936,1.8578,1.3416
,,08,1.5938,1.8544,1.3459
,,09,1.5905,1.8524,1.3459
,,10,1.5855,1.8564,1.3403
,,13,1.5849,1.8580,1.3425
,,14,1.5865,1.8590,1.3428
,,15,1.5858,1.8544,1.3433
,,16,1.5846,1.8558,1.3415
,,17,1.5840,1.8569,1.3459
,,20,1.5828,1.8532,1.3517
,,21,1.5851,1.8470,1.3511
,,22,1.5853,1.8464,1.3527
,,23,1.5823,1.8439,1.3516
,,24,1.5849,1.8526,1.3500
,,27,1.5851,1.8490,1.3523
,,28,1.5829,1.8552,1.3539
,,29,1.5862,1.8390,1.3576
,,30,1.5794,1.8314,1.3611
,Oct,01,1.5747,1.8302,1.3603
,,04,1.5732,1.8372,1.3574
,,05,1.5756,1.8467,1.3584
,,06,1.5739,1.8482,1.3576
,,07,1.5698,1.8455,1.3585
,,08,1.5692,1.8486,1.3584
,,11,1.5675,1.8471,1.3546
,,12,1.5675,1.8439,1.3561
,,13,1.5648,1.8442,1.3546
,,14,1.5649,1.8452,1.3497
,,15,1.5655,1.8455,1.3485
,,18,1.5638,1.8540,1.3502
,,19,1.5670,1.8521,1.3455
,,20,1.5644,1.8552,1.3436
,,21,1.5657,1.8567,1.3424
,,22,1.5642,1.8560,1.3454
,,25,1.5681,1.8528,1.3445
,,26,1.5624,1.8540,1.3469
,,27,1.5642,1.8566,1.3484
,,28,1.5640,1.8525,1.3477
,,29,1.5697,1.8545,1.3444
,Nov,01,1.5591,1.8463,1.3498
,,02,1.5632,1.8395,1.3476
,,03,1.5626,1.8390,1.3492
,,05,1.5612,1.8254,1.3521
,,08,1.5614,1.8210,1.3510
,,09,1.5608,1.8263,1.3471
,,10,1.5611,1.8269,1.3476
,,11,1.5550,1.8166,1.3549
,,12,1.5510,1.8115,1.3559
,,15,1.5490,1.8154,1.3520
,,16,1.5396,1.8169,1.3524
,,17,1.5344,1.8233,1.3593
,,18,1.5365,1.8301,1.3564
,,19,1.5415,1.8309,1.3576
,,22,1.5349,1.8298,1.3619
,,23,1.5353,1.8304,1.3663
,,24,1.5354,1.8272,1.3667
,,25,1.5346,1.8268,1.3686
,,26,1.5382,1.8236,1.3709
,,29,1.5455,1.8269,1.3702
,,30,1.5463,1.8231,1.3686
,Dec,01,1.5454,1.8162,1.3642
,,02,1.5470,1.8156,1.3653
,,03,1.5468,1.8197,1.3697
,,06,1.5461,1.8121,1.3691
,,07,1.5443,1.8169,1.3677
,,08,1.5398,1.8081,1.3636
,,09,1.5452,1.8004,1.3633
,,10,1.5430,1.8067,1.3658
,,13,1.5424,1.8090,1.3653
,,14,1.5432,1.8059,1.3690
,,15,1.5423,1.8124,1.3698
,,16,1.5424,1.8112,1.3667
,,17,1.5463,1.8184,1.3652
,,20,1.5382,1.8087,1.3675
,,21,1.5411,1.8047,1.3660
,,22,1.5390,1.8092,1.3649
,,23,1.5437,1.8174,1.3615
,,24,1.5395,1.8220,1.3590
,,27,1.5359,1.8195,1.3564
,,28,1.5358,1.8212,1.3559
,,29,1.5308,1.8190,1.3541
,,30,1.5325,1.8230,1.3518
,,31,1.5295,1.8244,1.3517

"* Yearly, monthly and weekly figures are end period values."
"* Daily figures are values as of noon."


End of Period,,,S$ Per Unit of Euro,S$ Per Unit of Pound Sterling,S$ Per Unit of US Dollar
2022,Jan,03,1.5331,1.8239,1.3510
,,04,1.5307,1.8242,1.3548
,,05,1.5313,1.8346,1.3557
,,06,1.5370,1.8389,1.3584
,,07,1.5353,1.8408,1.3588
,,10,1.5368,1.8413,1.3556
,,11,1.5359,1.8408,1.3543
,,12,1.5362,1.8428,1.3506
,,13,1.5405,1.8460,1.3463
,,14,1.5438,1.8470,1.3455
,,17,1.5402,1.8450,1.3488
,,18,1.5373,1.8392,1.3488
,,19,1.5300,1.8368,1.3509
,,20,1.5289,1.8354,1.3469
,,21,1.5246,1.8302,1.3462
,,24,1.5234,1.8229,1.3448
,,25,1.5195,1.8099,1.3431
,,26,1.5193,1.8155,1.3438
,,27,1.5154,1.8144,1.3504
,,28,1.5090,1.8129,1.3529
,,31,1.5131,1.8180,1.3557
,Feb,03,1.5231,1.8276,1.3473
,,04,1.5395,1.8278,1.3431
,,07,1.5391,1.8207,1.3464
,,08,1.5359,1.8188,1.3438
,,09,1.5363,1.8225,1.3440
,,10,1.5350,1.8175,1.3431
,,11,1.5315,1.8203,1.3444
,,14,1.5280,1.8232,1.3470
,,15,1.5241,1.8230,1.3467
,,16,1.5271,1.8223,1.3459
,,17,1.5244,1.8235,1.3448
,,18,1.5268,1.8284,1.3432
,,21,1.5277,1.8312,1.3447
,,22,1.5220,1.8313,1.3478
,,23,1.5235,1.8287,1.3452
,,24,1.5193,1.8267,1.3516
,,25,1.5167,1.8148,1.3522
,,28,1.5163,1.8150,1.3597
,Mar,01,1.5184,1.8187,1.3566
,,02,1.5100,1.8089,1.3582
,,03,1.5054,1.8166,1.3563
,,04,1.4983,1.8122,1.3590
,,07,1.4823,1.8009,1.3634
,,08,1.4810,1.7885,1.3628
,,09,1.4892,1.7896,1.3653
,,10,1.5021,1.7885,1.3583
,,11,1.4959,1.7795,1.3594
,,14,1.4897,1.7778,1.3662
,,15,1.5001,1.7828,1.3666
,,16,1.4964,1.7809,1.3644
,,17,1.4980,1.7859,1.3577
,,18,1.5027,1.7840,1.3557
,,21,1.4978,1.7842,1.3560
,,22,1.4944,1.7864,1.3583
,,23,1.4960,1.8024,1.3568
,,24,1.4917,1.7915,1.3580
,,25,1.4958,1.7915,1.3565
,,28,1.4906,1.7896,1.3606
,,29,1.4958,1.7820,1.3609
,,30,1.5057,1.7754,1.3546
,,31,1.5108,1.7751,1.3534
,Apr,01,1.5010,1.7817,1.3566
,,04,1.4993,1.7800,1.3572
,,05,1.4886,1.7792,1.3567
,,06,1.4832,1.7786,1.3606
,,07,1.4836,1.7790,1.3602
,,08,1.4809,1.7816,1.3632
,,11,1.4864,1.7774,1.3658
,,12,1.4848,1.7781,1.3653
,,13,1.4779,1.7744,1.3637
,,14,1.4756,1.7770,1.3529
,,18,1.4671,1.7708,1.3594
,,19,1.4705,1.7745,1.3642
,,20,1.4768,1.7802,1.3651
,,21,1.4792,1.7817,1.3658
,,22,1.4789,1.7761,1.3642
,,25,1.4816,1.7597,1.3741
,,26,1.4721,1.7511,1.3716
,,27,1.4652,1.7322,1.3770
,,28,1.4552,1.7323,1.3846
,,29,1.4555,1.7284,1.3848
,May,04,1.4554,1.7276,1.3841
,,05,1.4582,1.7278,1.3735
,,06,1.4591,1.7135,1.3853
,,09,1.4619,1.7097,1.3910
,,10,1.4686,1.7170,1.3884
,,11,1.4634,1.7126,1.3889
,,12,1.4639,1.7013,1.3913
,,13,1.4493,1.7040,1.3948
,,17,1.4521,1.7156,1.3908
,,18,1.4616,1.7304,1.3877
,,19,1.4563,1.7175,1.3870
,,20,1.4591,1.7189,1.3811
,,23,1.4567,1.7250,1.3752
,,24,1.4667,1.7268,1.3743
,,25,1.4705,1.7205,1.3726
,,26,1.4709,1.7300,1.3745
,,27,1.4739,1.7334,1.3705
,,30,1.4690,1.7288,1.3672
,,31,1.4724,1.7279,1.3697
,Jun,01,1.4711,1.7286,1.3725
,,02,1.4667,1.7179,1.3766
,,03,1.4742,1.7235,1.3710
,,06,1.4749,1.7184,1.3753
,,07,1.4729,1.7246,1.3790
,,08,1.4691,1.7281,1.3751
,,09,1.4761,1.7254,1.3758
,,10,1.4686,1.7256,1.3810
,,13,1.4589,1.7089,1.3907
,,14,1.4522,1.6958,1.3927
,,15,1.4535,1.6732,1.3919
,,16,1.4492,1.6873,1.3878
,,17,1.4581,1.7031,1.3859
,,20,1.4590,1.6975,1.3859
,,21,1.4592,1.7013,1.3855
,,22,1.4587,1.6992,1.3878
,,23,1.4673,1.7018,1.3884
,,24,1.4625,1.7045,1.3887
,,27,1.4627,1.7008,1.3858
,,28,1.4661,1.7007,1.3855
,,29,1.4611,1.6935,1.3876
,,30,1.4547,1.6878,1.3918
,Jul,01,1.4561,1.6887,1.3929
,,04,1.4568,1.6891,1.3973
,,05,1.4570,1.6913,1.3964
,,06,1.4411,1.6788,1.4040
,,07,1.4300,1.6745,1.4015
,,08,1.4236,1.6851,1.4017
,,12,1.4105,1.6709,1.4068
,,13,1.4114,1.6744,1.4062
,,14,1.4003,1.6569,1.3956
,,15,1.4074,1.6606,1.4038
,,18,1.4119,1.6626,1.3974
,,19,1.4151,1.6684,1.3971
,,20,1.4251,1.6731,1.3913
,,21,1.4215,1.6681,1.3924
,,22,1.4177,1.6644,1.3912
,,25,1.4167,1.6637,1.3880
,,26,1.4180,1.6727,1.3861
,,27,1.4089,1.6738,1.3891
,,28,1.4107,1.6810,1.3819
,,29,1.4079,1.6805,1.3785
,Aug,01,1.4113,1.6815,1.3803
,,02,1.4143,1.6876,1.3769
,,03,1.4072,1.6828,1.3810
,,04,1.4034,1.6779,1.3809
,,05,1.4083,1.6706,1.3758
,,08,1.4075,1.6691,1.3819
,,10,1.4079,1.6653,1.3783
,,11,1.4110,1.6721,1.3716
,,12,1.4129,1.6694,1.3695
,,15,1.4069,1.6636,1.3724
,,16,1.4005,1.6607,1.3781
,,17,1.4034,1.6700,1.3795
,,18,1.4071,1.6650,1.3836
,,19,1.3980,1.6526,1.3869
,,22,1.3985,1.6476,1.3927
,,23,1.3890,1.6446,1.3971
,,24,1.3881,1.6477,1.3955
,,25,1.3897,1.6445,1.3916
,,26,1.3862,1.6440,1.3904
,,29,1.3883,1.6322,1.3990
,,30,1.3965,1.6345,1.3968
,,31,1.3996,1.6290,1.3950
,Sep,01,1.4035,1.6225,1.4011
,,02,1.3966,1.6190,1.4018
,,05,1.3925,1.6115,1.4046
,,06,1.3958,1.6230,1.4034
,,07,1.3943,1.6168,1.4103
,,08,1.4038,1.6165,1.4057
,,09,1.4089,1.6206,1.3992
,,12,1.4105,1.6244,1.3990
,,13,1.4144,1.6321,1.3963
,,14,1.4045,1.6178,1.4060
,,15,1.4024,1.6214,1.4061
,,16,1.4085,1.6150,1.4088
,,19,1.4070,1.6045,1.4073
,,20,1.4108,1.6082,1.4066
,,21,1.4069,1.6061,1.4116
,,22,1.3950,1.5957,1.4207
,,23,1.3952,1.5951,1.4202
,,26,1.3833,1.5070,1.4356
,,27,1.3838,1.5467,1.4354
,,28,1.3831,1.5423,1.4471
,,29,1.3935,1.5525,1.4387
,,30,1.4053,1.5892,1.4340
,Oct,03,1.4079,1.5964,1.4359
,,04,1.4067,1.6176,1.4293
,,05,1.4196,1.6280,1.4240
,,06,1.4100,1.6159,1.4220
,,07,1.4012,1.5965,1.4291
,,10,1.3962,1.5886,1.4339
,,11,1.3947,1.5899,1.4404
,,12,1.3962,1.5758,1.4397
,,13,1.3905,1.5884,1.4336
,,14,1.3917,1.6108,1.4220
,,17,1.3896,1.6026,1.4269
,,18,1.3960,1.6136,1.4186
,,19,1.3984,1.6101,1.4208
,,20,1.3931,1.5987,1.4272
,,21,1.3935,1.5975,1.4266
,,25,1.4050,1.6064,1.4214
,,26,1.4095,1.6219,1.4156
,,27,1.4159,1.6327,1.4061
,,28,1.4046,1.6282,1.4057
,,31,1.4063,1.6377,1.4112
,Nov,01,1.4001,1.6268,1.4137
,,02,1.3969,1.6263,1.4121
,,03,1.3922,1.6170,1.4163
,,04,1.3850,1.5885,1.4172
,,07,1.3988,1.5949,1.4078
,,08,1.4039,1.6138,1.4021
,,09,1.4089,1.6151,1.3988
,,10,1.4058,1.5991,1.4021
,,11,1.4094,1.6152,1.3839
,,14,1.4166,1.6156,1.3718
,,15,1.4169,1.6156,1.3729
,,16,1.4222,1.6276,1.3737
,,17,1.4239,1.6308,1.3729
,,18,1.4247,1.6353,1.3724
,,21,1.4189,1.6328,1.3774
,,22,1.4164,1.6366,1.3804
,,23,1.4233,1.6391,1.3800
,,24,1.4326,1.6599,1.3717
,,25,1.4293,1.6618,1.3720
,,28,1.4261,1.6591,1.3772
,,29,1.4261,1.6495,1.3742
,,30,1.4200,1.6436,1.3722
,Dec,01,1.4156,1.6407,1.3571
,,02,1.4231,1.6566,1.3523
,,05,1.4227,1.6592,1.3448
,,06,1.4229,1.6542,1.3561
,,07,1.4217,1.6488,1.3584
,,08,1.4255,1.6550,1.3571
,,09,1.4289,1.6575,1.3505
,,12,1.4250,1.6572,1.3552
,,13,1.4275,1.6610,1.3552
,,14,1.4327,1.6654,1.3483
,,15,1.4370,1.6706,1.3487
,,16,1.4443,1.6553,1.3564
,,19,1.4395,1.6531,1.3569
,,20,1.4390,1.6469,1.3564
,,21,1.4359,1.6460,1.3526
,,22,1.4341,1.6349,1.3475
,,23,1.4344,1.6294,1.3522
,,27,1.4318,1.6260,1.3459
,,28,1.4328,1.6172,1.3470
,,29,1.4323,1.6230,1.3483
,,30,1.4331,1.6194,1.3446

"* Yearly, monthly and weekly figures are end period values."
"* Daily figures are values as of noon."


End of Period,,,S$ Per Unit of Euro,S$ Per Unit of Pound Sterling,S$ Per Unit of US Dollar
2023,Jan,03,1.4273,1.6147,1.3373
,,04,1.4179,1.6085,1.3417
,,05,1.4239,1.6158,1.3423
,,06,1.4149,1.6025,1.3435
,,09,1.4198,1.6136,1.3310
,,10,1.4287,1.6197,1.3312
,,11,1.4292,1.6182,1.3315
,,12,1.4327,1.6184,1.3304
,,13,1.4349,1.6139,1.3230
,,16,1.4296,1.6150,1.3164
,,17,1.4311,1.6116,1.3220
,,18,1.4268,1.6248,1.3243
,,19,1.4279,1.6306,1.3221
,,20,1.4332,1.6378,1.3228
,,25,1.4362,1.6244,1.3179
,,26,1.4317,1.6260,1.3120
,,27,1.4285,1.6272,1.3137
,,30,1.4278,1.6278,1.3138
,,31,1.4252,1.6222,1.3142
,Feb,01,1.4276,1.6182,1.3143
,,02,1.4370,1.6154,1.3043
,,03,1.4286,1.6015,1.3113
,,06,1.4287,1.5960,1.3241
,,07,1.4249,1.5984,1.3270
,,08,1.4214,1.5967,1.3245
,,09,1.4226,1.6018,1.3259
,,10,1.4240,1.6061,1.3283
,,13,1.4209,1.6048,1.3327
,,14,1.4250,1.6125,1.3276
,,15,1.4281,1.6185,1.3324
,,16,1.4286,1.6071,1.3341
,,17,1.4268,1.6011,1.3394
,,20,1.4276,1.6073,1.3365
,,21,1.4267,1.6082,1.3376
,,22,1.4276,1.6230,1.3393
,,23,1.4216,1.6144,1.3383
,,24,1.4235,1.6146,1.3430
,,27,1.4241,1.6134,1.3507
,,28,1.4279,1.6244,1.3480
,Mar,01,1.4265,1.6212,1.3466
,,02,1.4316,1.6144,1.3448
,,03,1.4290,1.6122,1.3475
,,06,1.4308,1.6185,1.3440
,,07,1.4376,1.6196,1.3447
,,08,1.4282,1.6022,1.3561
,,09,1.4281,1.6037,1.3538
,,10,1.4367,1.6167,1.3558
,,13,1.4405,1.6295,1.3442
,,14,1.4427,1.6385,1.3480
,,15,1.4427,1.6336,1.3420
,,16,1.4317,1.6311,1.3508
,,17,1.4279,1.6292,1.3421
,,20,1.4316,1.6336,1.3419
,,21,1.4345,1.6411,1.3388
,,22,1.4397,1.6350,1.3368
,,23,1.4442,1.6319,1.3250
,,24,1.4380,1.6309,1.3280
,,27,1.4354,1.6318,1.3328
,,28,1.4364,1.6362,1.3284
,,29,1.4398,1.6378,1.3289
,,30,1.4412,1.6369,1.3303
,,31,1.4473,1.6452,1.3270
,Apr,03,1.4399,1.6383,1.3345
,,04,1.4456,1.6468,1.3276
,,05,1.4531,1.6563,1.3260
,,06,1.4484,1.6549,1.3298
,,10,1.4494,1.6503,1.3300
,,11,1.4489,1.6520,1.3315
,,12,1.4550,1.6561,1.3320
,,13,1.4578,1.6567,1.3268
,,14,1.4656,1.6605,1.3241
,,17,1.4621,1.6520,1.3321
,,18,1.4591,1.6521,1.3343
,,19,1.4635,1.6563,1.3335
,,20,1.4621,1.6583,1.3343
,,21,1.4616,1.6580,1.3332
,,24,1.4670,1.6614,1.3359
,,25,1.4746,1.6656,1.3341
,,26,1.4682,1.6608,1.3378
,,27,1.4753,1.6654,1.3355
,,28,1.4701,1.6668,1.3340
,May,02,1.4679,1.6702,1.3363
,,03,1.4707,1.6659,1.3335
,,04,1.4712,1.6706,1.3277
,,05,1.4632,1.6708,1.3249
,,08,1.4631,1.6760,1.3254
,,09,1.4563,1.6714,1.3247
,,10,1.4560,1.6754,1.3265
,,11,1.4548,1.6727,1.3257
,,12,1.4543,1.6673,1.3316
,,15,1.4539,1.6677,1.3388
,,16,1.4537,1.6736,1.3359
,,17,1.4571,1.6738,1.3410
,,18,1.4549,1.6750,1.3422
,,19,1.4522,1.6725,1.3486
,,22,1.4547,1.6748,1.3444
,,23,1.4543,1.6735,1.3456
,,24,1.4514,1.6734,1.3466
,,25,1.4522,1.6689,1.3524
,,26,1.4525,1.6681,1.3528
,,29,1.4517,1.6704,1.3529
,,30,1.4499,1.6722,1.3542
,,31,1.4483,1.6772,1.3539
,Jun,01,1.4444,1.6804,1.3516
,,05,1.4453,1.6798,1.3505
,,06,1.4459,1.6787,1.3493
,,07,1.4411,1.6747,1.3479
,,08,1.4437,1.6786,1.3483
,,09,1.4480,1.6857,1.3435
,,12,1.4434,1.6893,1.3439
,,13,1.4459,1.6813,1.3415
,,14,1.4478,1.6925,1.3420
,,15,1.4534,1.6995,1.3442
,,16,1.4630,1.7087,1.3376
,,19,1.4650,1.7167,1.3395
,,20,1.4653,1.7164,1.3419
,,21,1.4668,1.7148,1.3438
,,22,1.4737,1.7117,1.3406
,,23,1.4744,1.7139,1.3483
,,26,1.4739,1.7207,1.3515
,,27,1.4748,1.7178,1.3497
,,28,1.4791,1.7196,1.3507
,,30,1.4739,1.7107,1.3557
,Jul,03,1.4741,1.7155,1.3508
,,04,1.4725,1.7135,1.3505
,,05,1.4694,1.7165,1.3509
,,06,1.4674,1.7185,1.3536
,,07,1.4736,1.7238,1.3535
,,10,1.4779,1.7282,1.3490
,,11,1.4791,1.7288,1.3425
,,12,1.4756,1.7338,1.3379
,,13,1.4812,1.7294,1.3290
,,14,1.4809,1.7308,1.3176
,,17,1.4847,1.7308,1.3227
,,18,1.4867,1.7298,1.3211
,,19,1.4869,1.7249,1.3246
,,20,1.4842,1.7125,1.3222
,,21,1.4773,1.7081,1.3268
,,24,1.4803,1.7115,1.3307
,,25,1.4726,1.7068,1.3295
,,26,1.4676,1.7121,1.3283
,,27,1.4684,1.7147,1.3228
,,28,1.4618,1.7036,1.3319
,,31,1.4665,1.7112,1.3318
,Aug,01,1.4627,1.7071,1.3315
,,02,1.4686,1.7074,1.3366
,,03,1.4681,1.7075,1.3426
,,04,1.4688,1.7073,1.3408
,,07,1.4736,1.7069,1.3403
,,08,1.4761,1.7145,1.3442
,,10,1.4790,1.7126,1.3472
,,11,1.4824,1.7116,1.3493
,,14,1.4810,1.7163,1.3547
,,15,1.4800,1.7208,1.3562
,,16,1.4822,1.7256,1.3591
,,17,1.4796,1.7317,1.3620
,,18,1.4768,1.7301,1.3567
,,21,1.4773,1.7293,1.3579
,,22,1.4795,1.7314,1.3555
,,23,1.4726,1.7291,1.3564
,,24,1.4688,1.7187,1.3519
,,25,1.4636,1.7060,1.3574
,,28,1.4654,1.7082,1.3558
,,29,1.4664,1.7090,1.3533
,,30,1.4697,1.7079,1.3522
,,31,1.4746,1.7176,1.3503
,Sep,04,1.4598,1.7058,1.3535
,,05,1.4644,1.7129,1.3574
,,06,1.4615,1.7117,1.3616
,,07,1.4634,1.7056,1.3640
,,08,1.4613,1.7041,1.3637
,,11,1.4610,1.7034,1.3625
,,12,1.4620,1.7028,1.3606
,,13,1.4636,1.7007,1.3619
,,14,1.4607,1.6990,1.3595
,,15,1.4502,1.6920,1.3621
,,18,1.4543,1.6895,1.3639
,,19,1.4575,1.6889,1.3644
,,20,1.4582,1.6912,1.3654
,,21,1.4545,1.6849,1.3674
,,22,1.4556,1.6780,1.3666
,,25,1.4546,1.6719,1.3661
,,26,1.4483,1.6687,1.3681
,,27,1.4478,1.6644,1.3708
,,28,1.4408,1.6647,1.3717
,,29,1.4432,1.6677,1.3648
,Oct,02,1.4467,1.6685,1.3687
,,03,1.4386,1.6598,1.3743
,,04,1.4382,1.6587,1.3751
,,05,1.4409,1.6648,1.3691
,,06,1.4414,1.6653,1.3673
,,09,1.4439,1.6691,1.3683
,,10,1.4434,1.6711,1.3657
,,11,1.4456,1.6757,1.3632
,,12,1.4480,1.6782,1.3625
,,13,1.4438,1.6708,1.3692
,,16,1.4413,1.6649,1.3696
,,17,1.4438,1.6700,1.3686
,,18,1.4467,1.6658,1.3680
,,19,1.4470,1.6660,1.3738
,,20,1.4517,1.6660,1.3728
,,23,1.4522,1.6682,1.3732
,,24,1.4585,1.6746,1.3653
,,25,1.4496,1.6641,1.3673
,,26,1.4477,1.6585,1.3727
,,27,1.4467,1.6617,1.3694
,,30,1.4451,1.6587,1.3685
,,31,1.4482,1.6601,1.3669
,Nov,01,1.4479,1.6637,1.3699
,,02,1.4467,1.6639,1.3648
,,03,1.4478,1.6622,1.3626
,,06,1.4509,1.6727,1.3517
,,07,1.4488,1.6687,1.3529
,,08,1.4480,1.6636,1.3547
,,09,1.4517,1.6651,1.3558
,,10,1.4514,1.6624,1.3604
,,14,1.4560,1.6703,1.3612
,,15,1.4660,1.6831,1.3471
,,16,1.4642,1.6744,1.3517
,,17,1.4633,1.6727,1.3482
,,20,1.4640,1.6732,1.3402
,,21,1.4636,1.6739,1.3352
,,22,1.4608,1.6781,1.3383
,,23,1.4623,1.6769,1.3409
,,24,1.4623,1.6819,1.3417
,,27,1.4655,1.6877,1.3389
,,28,1.4628,1.6866,1.3353
,,29,1.4631,1.6905,1.3304
,,30,1.4612,1.6909,1.3316
,Dec,01,1.4585,1.6902,1.3379
,,04,1.4528,1.6928,1.3353
,,05,1.4511,1.6913,1.3388
,,06,1.4470,1.6900,1.3402
,,07,1.4448,1.6850,1.3427
,,08,1.4422,1.6828,1.3365
,,11,1.4457,1.6842,1.3430
,,12,1.4459,1.6883,1.3428
,,13,1.4498,1.6869,1.3440
,,14,1.4500,1.6813,1.3296
,,15,1.4603,1.6949,1.3277
,,18,1.4538,1.6913,1.3324
,,19,1.4552,1.6862,1.3320
,,20,1.4569,1.6893,1.3281
,,21,1.4556,1.6797,1.3295
,,22,1.4593,1.6830,1.3269
,,26,1.4579,1.6808,1.3221
,,27,1.4606,1.6840,1.3234
,,28,1.4650,1.6882,1.3177
,,29,1.4590,1.6795,1.3186

"* Yearly, monthly and weekly figures are end period values."
"* Daily figures are values as of noon."


End of Period,,,S$ Per Unit of Euro,S$ Per Unit of Pound Sterling,S$ Per Unit of US Dollar
2024,Jan,02,1.4582,1.6822,1.3227
,,03,1.4538,1.6766,1.3264
,,04,1.4522,1.6844,1.3291
,,05,1.4556,1.6875,1.3307
,,08,1.4554,1.6908,1.3312
,,09,1.4562,1.6943,1.3283
,,10,1.4554,1.6911,1.3317
,,11,1.4600,1.6974,1.3296
,,12,1.4604,1.6997,1.3304
,,15,1.4599,1.6988,1.3315
,,16,1.4601,1.6958,1.3372
,,17,1.4605,1.6961,1.3441
,,18,1.4641,1.7042,1.3438
,,19,1.4614,1.7061,1.3421
,,22,1.4614,1.7042,1.3405
,,23,1.4600,1.7055,1.3404
,,24,1.4561,1.7023,1.3408
,,25,1.4577,1.7037,1.3402
,,26,1.4529,1.7029,1.3397
,,29,1.4544,1.7036,1.3411
,,30,1.4505,1.7019,1.3393
,,31,1.4507,1.6997,1.3409
,Feb,01,1.4483,1.6992,1.3395
,,02,1.4529,1.7029,1.3358
,,05,1.4491,1.6956,1.3444
,,06,1.4466,1.6888,1.3465
,,07,1.4453,1.6928,1.3433
,,08,1.4488,1.6975,1.3438
,,09,1.4507,1.6991,1.3469
,,13,1.4486,1.6973,1.3460
,,14,1.4465,1.7012,1.3504
,,15,1.4459,1.6938,1.3481
,,16,1.4494,1.6948,1.3471
,,19,1.4493,1.6963,1.3449
,,20,1.4497,1.6943,1.3464
,,21,1.4529,1.6971,1.3430
,,22,1.4545,1.6979,1.3436
,,23,1.4535,1.7005,1.3428
,,26,1.4549,1.7023,1.3448
,,27,1.4588,1.7043,1.3441
,,28,1.4577,1.7045,1.3454
,,29,1.4571,1.7031,1.3446
,Mar,01,1.4552,1.6995,1.3454
,,04,1.4576,1.7023,1.3442
,,05,1.4583,1.7050,1.3436
,,06,1.4567,1.7049,1.3426
,,07,1.4576,1.7027,1.3372
,,08,1.4591,1.7071,1.3328
,,11,1.4561,1.7103,1.3309
,,12,1.4553,1.7058,1.3308
,,13,1.4558,1.7045,1.3322
,,14,1.4586,1.7048,1.3330
,,15,1.4547,1.7034,1.3374
,,18,1.4568,1.7033,1.3383
,,19,1.4572,1.7049,1.3401
,,20,1.4592,1.7081,1.3425
,,21,1.4621,1.7110,1.3371
,,22,1.4600,1.7031,1.3472
,,25,1.4565,1.6979,1.3470
,,26,1.4577,1.6999,1.3452
,,27,1.4588,1.6997,1.3475
,,28,1.4583,1.7016,1.3476
,Apr,01,1.4553,1.7039,1.3486
,,02,1.4516,1.6967,1.3529
,,03,1.4558,1.6993,1.3510
,,04,1.4616,1.7056,1.3480
,,05,1.4612,1.7041,1.3496
,,08,1.4615,1.7040,1.3491
,,09,1.4631,1.7056,1.3478
,,11,1.4540,1.6975,1.3531
,,12,1.4525,1.7004,1.3554
,,15,1.4491,1.6951,1.3604
,,16,1.4504,1.6987,1.3668
,,17,1.4496,1.6956,1.3641
,,18,1.4511,1.6943,1.3587
,,19,1.4502,1.6930,1.3634
,,22,1.4514,1.6855,1.3613
,,23,1.4506,1.6816,1.3613
,,24,1.4557,1.6934,1.3596
,,25,1.4569,1.6962,1.3609
,,26,1.4588,1.7005,1.3605
,,29,1.4603,1.7066,1.3628
,,30,1.4571,1.7078,1.3612
,May,02,1.4572,1.7041,1.3600
,,03,1.4523,1.6982,1.3529
,,06,1.4553,1.6964,1.3520
