SORA VALUE,,,SORA,SORA,SORA INDEX,,,,AGGREGATE VOLUME OF,HIGHEST,LOWEST,SORA
,,2,5-Dec-22,4.0119,1.018381665,3.4586,3.0095,2.34,--,--,--,Contingency
,,5,6-Dec-22,3.5244,1.018479998,3.476,3.0247,2.3564,2857,4.3,2.4,Normal
,,6,7-Dec-22,3.4458,1.018576149,3.4909,3.0393,2.3731,751,4.05,1.65,Normal
,,7,8-Dec-22,3.5036,1.018673921,3.5111,3.0548,2.3897,2022,3.9,2,Normal
,,8,9-Dec-22,3.2336,1.018764167,3.5193,3.0664,2.4047,--,--,--,Contingency
,,9,12-Dec-22,3.1336,1.019026556,3.5135,3.0925,2.4447,--,--,--,Contingency
,,12,13-Dec-22,2.5836,1.019098686,3.4865,3.0953,2.4546,--,--,--,Contingency
,,13,14-Dec-22,2.0537,1.019156027,3.4417,3.0937,2.4628,779,2.8,1,Normal
,,14,15-Dec-22,1.6457,1.019201978,3.3933,3.091,2.4694,1745,2,1,Normal
,,15,16-Dec-22,2.36,1.019267877,3.3735,3.098,2.4803,2310,2.7,1.5,Normal
,,16,19-Dec-22,2.3425,1.019464121,3.2863,3.1138,2.5014,1581,2.7,1.5,Normal
,,19,20-Dec-22,1.7577,1.019513214,3.2271,3.1139,2.5045,1633,2.2,1,Normal
,,20,21-Dec-22,1.7632,1.019562464,3.168,3.1149,2.5088,1325,2,1.2,Normal
,,21,22-Dec-22,1.5529,1.019605841,3.0929,3.1141,2.5095,1478,2.1,1,Normal
,,22,23-Dec-22,1.6509,1.019651958,3.0256,3.1109,2.51,1318,2,1,Normal
,,23,27-Dec-22,3.1332,1.02000207,2.964,3.1415,2.539,1870,3.6,2,Normal
,,27,28-Dec-22,1.8706,1.020054345,2.9044,3.1317,2.5392,1364,3,1,Normal
,,28,29-Dec-22,1.8126,1.020105001,2.8461,3.1214,2.5389,1109,2.4,1.3,Normal
,,29,30-Dec-22,1.6525,1.020151185,2.7776,3.0966,2.5395,1854,2.3,1.2,Normal
,,30,3-Jan-23,2.5293,1.020433954,2.6321,3.0294,2.5553,1243,3,1,Normal
2023,Jan,3,4-Jan-23,2.1567,1.020494249,2.5722,3.0166,2.5587,1283,3.71,1.1,Normal
,,4,5-Jan-23,2.4019,1.020561404,2.5201,3.0049,2.5621,904,3,1.5,Normal
,,5,6-Jan-23,2.6482,1.020635449,2.4918,3.0008,2.5668,1684,3.6,1.8,Normal
,,6,9-Jan-23,3.1851,1.02090264,2.4715,2.998,2.5902,872,3.8,2,Normal
,,9,10-Jan-23,3.7433,1.02100734,2.4912,3.0019,2.6002,999,4,2,Normal
,,10,11-Jan-23,3.4177,1.021102943,2.5004,3.0074,2.6085,805,4,2.05,Normal
,,11,12-Jan-23,3.2209,1.021193049,2.5032,3.0057,2.6156,1042,3.5,2,Normal
,,12,13-Jan-23,3.3641,1.021287169,2.5285,3.0115,2.6242,1377,3.95,2,Normal
,,13,16-Jan-23,3.8002,1.021606163,2.7011,3.0298,2.6554,3483,4,2.8,Normal
,,16,17-Jan-23,3.4653,1.021703154,2.7374,3.0328,2.6638,1439,3.9,2,Normal
,,17,18-Jan-23,3.557,1.021802721,2.7767,3.0385,2.6727,808,4,2,Normal
,,18,19-Jan-23,3.6487,1.021904865,2.8189,3.0442,2.6823,1542,4,2,Normal
,,19,20-Jan-23,3.6037,1.022005759,2.8786,3.0549,2.6919,947,4,2,Normal
,,20,25-Jan-23,3.5817,1.0225072,3.0944,3.0772,2.7424,784,4.1,2.18,Normal
,,25,26-Jan-23,3.6014,1.022608089,3.1095,3.0853,2.7528,1226,3.9,1.8,Normal
,,26,27-Jan-23,3.5637,1.022707932,3.1235,3.0925,2.7631,1340,3.8,2,Normal
,,27,30-Jan-23,3.6736,1.023016728,3.3073,3.1199,2.7924,2903,3.8,2.05,Normal
,,30,31-Jan-23,3.8375,1.023124285,3.3496,3.1307,2.8018,1108,4,1.8,Normal
,,31,1-Feb-23,3.8693,1.023232745,3.393,3.1419,2.8113,1379,4,1.98,Normal
,Feb,1,2-Feb-23,3.5675,1.023332755,3.4266,3.1525,2.8213,3133,3.8,2,Normal
,,2,3-Feb-23,3.5598,1.02343256,3.4599,3.1625,2.8316,1104,3.9,2,Normal
,,3,6-Feb-23,3.6127,1.023736452,3.5774,3.1869,2.8663,2022,4,2,Normal
,,6,7-Feb-23,3.4294,1.023832638,3.5853,3.1916,2.8751,1365,3.7,1.95,Normal
,,7,8-Feb-23,3.118,1.023920099,3.5831,3.194,2.8823,1973,3.7,1.8,Normal
,,8,9-Feb-23,3.1004,1.024007073,3.5804,3.1953,2.8895,1123,3.5,1.5,Normal
,,9,10-Feb-23,3.2456,1.024098128,3.5643,3.1989,2.8975,896,3.7,1.5,Normal
,,10,13-Feb-23,3.6578,1.024406014,3.5956,3.209,2.9305,1702,4.3,2,Normal
,,13,14-Feb-23,3.3393,1.024499735,3.5807,3.2084,2.9392,1021,3.9,2,Normal
,,14,15-Feb-23,3.2662,1.024591412,3.5635,3.2103,2.9476,1354,4,1.8,Normal
,,15,16-Feb-23,3.3614,1.02468577,3.5493,3.2148,2.9555,1452,3.9,1.8,Normal
,,16,17-Feb-23,3.5088,1.024784275,3.5507,3.2214,2.9643,1808,3.9,1.8,Normal
,,17,20-Feb-23,3.7467,1.025099855,3.5646,3.2321,2.9926,1769,4.1,1.8,Normal
,,20,21-Feb-23,3.4676,1.025197242,3.5609,3.2314,2.9994,856,4.2,1.8,Normal
,,21,22-Feb-23,3.4653,1.025294574,3.5572,3.2277,3.0061,1358,4,1.5,Normal
,,22,23-Feb-23,3.4287,1.025390887,3.5522,3.2251,3.0127,1682,3.6,1.5,Normal
,,23,24-Feb-23,3.6511,1.025493457,3.5545,3.2266,3.0213,1495,4.15,1.5,Normal
,,24,27-Feb-23,3.8658,1.025819294,3.582,3.2347,3.0525,2949,4.25,1.5,Normal
,,27,28-Feb-23,3.6984,1.025923237,3.5828,3.2352,3.0618,2503,3.9,1.65,Normal
,,28,1-Mar-23,3.4497,1.026020199,3.5511,3.2206,3.0833,1305,3.8,1.55,Normal
,Mar,1,2-Mar-23,3.5485,1.026119948,3.5505,3.2164,3.0913,2847,3.6,3.1,Normal
,,2,3-Mar-23,3.5808,1.026220614,3.5512,3.2116,3.0999,540,3.85,1.5,Normal
,,3,6-Mar-23,3.6079,1.02652493,3.5507,3.2035,3.1256,1272,3.8,2.9,Normal
,,6,7-Mar-23,3.63,1.02662702,3.5579,3.2055,3.1341,1552,3.8,2.9,Normal
,,7,8-Mar-23,3.4847,1.026725033,3.571,3.2053,3.1418,1465,3.75,2.05,Normal
,,8,9-Mar-23,3.5667,1.026825362,3.5877,3.209,3.1496,2404,3.8,2.2,Normal
,,9,10-Mar-23,3.5983,1.02692659,3.6003,3.2143,3.1566,2043,3.85,2.01,Normal
,,10,13-Mar-23,3.761,1.027244037,3.6114,3.2415,3.1804,2865,4.2,2.01,Normal
,,13,14-Mar-23,3.7279,1.027348954,3.6253,3.2602,3.189,1820,3.95,2.5,Normal
,,14,15-Mar-23,3.4985,1.027447425,3.6337,3.281,3.198,1943,3.95,1.6,Normal
,,15,16-Mar-23,3.3535,1.027541823,3.6334,3.2921,3.2072,1823,3.9,2.8,Normal
,,16,17-Mar-23,3.7938,1.027648626,3.6436,3.3084,3.218,1951,4.15,2.5,Normal
,,17,20-Mar-23,3.8871,1.027976947,3.6587,3.3668,3.2527,1872,4.2,2,Normal
,,20,21-Mar-23,3.8396,1.028085084,3.672,3.3901,3.2648,1085,4.4,2.5,Normal
,,21,22-Mar-23,3.8887,1.028194616,3.6871,3.4162,3.2775,735,4.5,2.5,Normal
,,22,23-Mar-23,3.7178,1.028299346,3.6975,3.4394,3.2875,1534,4.3,2.5,Normal
,,23,24-Mar-23,4.0825,1.02841436,3.7129,3.45,3.2969,1647,4.55,3,Normal
,,24,27-Mar-23,3.6203,1.028720374,3.6866,3.4664,3.3166,2335,4.45,2.5,Normal
,,27,28-Mar-23,3.5509,1.028820453,3.6813,3.4852,3.321,2313,4.1,3,Normal
,,28,29-Mar-23,3.5253,1.02891982,3.6763,3.5044,3.3254,2878,4,2.5,Normal
,,29,30-Mar-23,3.8972,1.029029681,3.684,3.5296,3.3254,3402,4.3,3,Normal
,,30,31-Mar-23,3.6343,1.029132141,3.6828,3.542,3.3275,1302,4.1,2.75,Normal
,,31,3-Apr-23,3.5843,1.029435323,3.6883,3.5775,3.3139,--,--,--,Contingency
,Apr,3,4-Apr-23,3.3422,1.029529586,3.6798,3.5907,3.314,2977,3.8,2.5,Normal
,,4,5-Apr-23,3.6018,1.029631179,3.6796,3.6042,3.3147,1402,4,2,Normal
,,5,6-Apr-23,3.4762,1.02972924,3.6753,3.6135,3.3173,1549,3.9,2.5,Normal
,,6,10-Apr-23,3.3721,1.030109771,3.6497,3.6156,3.3189,1086,3.7,2.5,Normal
,,10,11-Apr-23,3.1595,1.030198939,3.6302,3.6127,3.3202,1288,3.6,2.5,Normal
,,11,12-Apr-23,3.1852,1.03028884,3.6116,3.6123,3.3192,2554,3.5,2.5,Normal
,,12,13-Apr-23,3.2138,1.030379556,3.5939,3.6106,3.3213,1726,3.5,2.2,Normal
,,13,14-Apr-23,3.2688,1.030471833,3.5791,3.6047,3.3209,1523,3.5,2.5,Normal
,,14,17-Apr-23,3.3365,1.030754422,3.5584,3.5928,3.3233,2705,3.6,2.7,Normal
,,17,18-Apr-23,3.2875,1.030847261,3.539,3.5898,3.3247,963,3.4,2.5,Normal
,,18,19-Apr-23,3.2315,1.030938526,3.5178,3.5851,3.3253,1790,3.45,2.5,Normal
,,19,20-Apr-23,3.2868,1.031031362,3.4985,3.5816,3.329,1901,3.45,2.5,Normal
,,20,21-Apr-23,3.4576,1.03112903,3.4861,3.5802,3.3306,2728,3.95,2.75,Normal
,,21,24-Apr-23,4.0783,1.031474667,3.5037,3.5969,3.3457,2476,4.5,3.3,Normal
,,24,25-Apr-23,3.9785,1.031587098,3.5153,3.6013,3.3502,2134,4.3,3,Normal
,,25,26-Apr-23,3.748,1.031693026,3.5194,3.603,3.3551,2209,4.1,2.5,Normal
,,26,27-Apr-23,3.6124,1.031795133,3.5192,3.6035,3.3591,2600,4.1,2.5,Normal
,,27,28-Apr-23,3.7753,1.031901854,3.5265,3.6047,3.3644,2853,4.2,2.5,Normal
,,28,2-May-23,3.785,1.032329882,3.5408,3.6057,3.3894,2096,4.3,3.2,Normal
,May,2,3-May-23,3.7201,1.032435097,3.5454,3.6075,3.3955,1092,3.9,2.5,Normal
,,3,4-May-23,3.6183,1.032537444,3.5546,3.6076,3.4012,1792,3.9,2.5,Normal
,,4,5-May-23,3.2686,1.032629909,3.5435,3.6037,3.4027,938,3.7,2.5,Normal
,,5,8-May-23,3.4138,1.03291965,3.5441,3.6046,3.4102,1415,3.85,2,Normal
,,8,9-May-23,3.4538,1.03301739,3.5469,3.6086,3.4128,2007,3.65,2.5,Normal
,,9,10-May-23,3.6652,1.033121122,3.5567,3.6134,3.417,1978,4,3,Normal
,,10,11-May-23,3.4858,1.033219786,3.5676,3.6114,3.4183,774,3.95,3,Normal
,,11,12-May-23,3.621,1.033322287,3.5822,3.611,3.4195,1538,4,3,Normal
,,12,15-May-23,3.3432,1.033606227,3.5892,3.6084,3.4204,1052,3.85,2.75,Normal
,,15,16-May-23,3.4448,1.033703777,3.5928,3.6093,3.4231,860,3.85,3,Normal
,,16,17-May-23,3.5198,1.03380346,3.599,3.6094,3.4266,1562,3.9,2.5,Normal
,,17,18-May-23,3.6927,1.03390805,3.6125,3.6088,3.4294,1178,3.95,2.5,Normal
,,18,19-May-23,3.6472,1.034011361,3.6264,3.6077,3.43,719,4.5,2.5,Normal
,,19,22-May-23,3.61,1.034318165,3.6266,3.6094,3.4298,1862,4,2.75,Normal
,,22,23-May-23,3.866,1.034427718,3.6195,3.6143,3.431,2110,4.2,2.7,Normal
,,23,24-May-23,3.7272,1.034533349,3.6078,3.6152,3.4321,2278,4.2,2.75,Normal
,,24,25-May-23,3.697,1.034638134,3.5984,3.6133,3.433,2343,4.1,2.5,Normal
,,25,26-May-23,3.7343,1.034743988,3.598,3.6118,3.4334,1900,4.2,2.5,Normal
,,26,29-May-23,3.7343,1.03506158,3.5989,3.6125,3.4353,2497,4.2,2.5,Normal
,,29,30-May-23,3.9963,1.035174907,3.606,3.6171,3.437,2978,4.25,2.5,Normal
,,30,31-May-23,3.9509,1.035286958,3.6175,3.6211,3.4402,1513,4.2,3,Normal
,,31,1-Jun-23,3.7241,1.035392589,3.6156,3.6241,3.4391,1077,4.2,3,Normal
,Jun,1,5-Jun-23,3.7514,1.035818251,3.6354,3.6313,3.4338,1922,4.15,2.75,Normal
,,5,6-Jun-23,3.8228,1.035926737,3.6486,3.6337,3.4354,2769,4.1,3,Normal
,,6,7-Jun-23,3.7959,1.03603447,3.661,3.6355,3.4374,2974,4.2,2.9,Normal
,,7,8-Jun-23,3.8445,1.036143595,3.675,3.6394,3.4393,3002,4.1,2.5,Normal
,,8,9-Jun-23,3.8997,1.036254297,3.6894,3.6431,3.443,2011,4.15,3,Normal
,,9,12-Jun-23,4.0228,1.036596926,3.7313,3.6535,3.4579,2342,4.25,3,Normal
,,12,13-Jun-23,3.6227,1.03669981,3.7403,3.652,3.4637,1853,4.1,2.75,Normal
,,13,14-Jun-23,3.545,1.036800498,3.7469,3.65,3.4721,1568,4,2.5,Normal
,,14,15-Jun-23,3.5059,1.036900085,3.7522,3.6501,3.4825,1449,3.9,2.5,Normal
,,15,16-Jun-23,3.6299,1.037003204,3.7581,3.6531,3.4896,1931,3.9,3,Normal
,,16,19-Jun-23,3.5952,1.037309634,3.7557,3.6445,3.5106,3171,3.9,2,Normal
,,19,20-Jun-23,3.6175,1.037412441,3.756,3.6416,3.521,2562,3.9,2.5,Normal
,,20,21-Jun-23,3.6691,1.037516725,3.7579,3.6397,3.5316,1256,3.8,3,Normal
,,21,22-Jun-23,3.5583,1.03761787,3.7562,3.6361,3.5428,1640,3.7,3,Normal
,,22,23-Jun-23,3.5825,1.037719713,3.7471,3.6346,3.5536,1874,4,2.9,Normal
,,23,26-Jun-23,3.7939,1.038043303,3.7542,3.6352,3.5647,2743,4.1,3,Normal
,,26,27-Jun-23,3.7922,1.038151151,3.7561,3.6371,3.5684,1512,4.2,2.5,Normal
,,27,28-Jun-23,3.7785,1.038258621,3.7576,3.6396,3.5791,1477,4.1,2,Normal
,,28,30-Jun-23,3.7918,1.03847434,3.7528,3.6414,3.6021,3397,4.1,2,Normal
,,30,3-Jul-23,4.0005,1.038815799,3.7717,3.6549,3.6326,1419,4.3,3,Normal
,Jul,3,4-Jul-23,3.8041,1.038924066,3.7735,3.66,3.6419,2681,4,2,Normal
,,4,5-Jul-23,3.7885,1.039031901,3.7747,3.6621,3.6497,3482,4.1,2,Normal
,,5,6-Jul-23,3.7685,1.039139177,3.7729,3.6653,3.656,910,4,2.5,Normal
,,6,7-Jul-23,3.654,1.039243205,3.7682,3.6685,3.6586,1702,3.85,2,Normal
,,7,10-Jul-23,3.7005,1.039559292,3.7459,3.6794,3.6642,1807,3.9,3,Normal
,,10,11-Jul-23,3.61,1.039662108,3.7321,3.6844,3.6652,1995,3.8,2.5,Normal
,,11,12-Jul-23,3.6028,1.03976473,3.7181,3.689,3.6674,2369,3.8,2.8,Normal
,,12,13-Jul-23,3.5373,1.039865496,3.7152,3.6926,3.6684,1969,3.7,2.5,Normal
,,13,14-Jul-23,3.5322,1.039966127,3.7148,3.6955,3.6669,2722,3.75,2.2,Normal
,,14,17-Jul-23,3.5201,1.040267013,3.7091,3.7016,3.664,3237,3.8,2.5,Normal
,,17,18-Jul-23,3.5341,1.040367736,3.707,3.7044,3.6639,2046,3.8,2.9,Normal
,,18,19-Jul-23,3.4553,1.040466224,3.7024,3.7069,3.6628,2286,3.85,2.5,Normal
,,19,20-Jul-23,3.5096,1.040566268,3.6988,3.7093,3.6623,3408,3.7,2,Normal
,,20,21-Jul-23,3.6125,1.040669256,3.6969,3.7111,3.6624,2443,3.8,2,Normal
,,21,24-Jul-23,3.7337,1.040988616,3.7058,3.6996,3.665,3191,4,2,Normal
,,24,25-Jul-23,3.5374,1.041089503,3.6972,3.6947,3.6648,2631,3.65,2.5,Normal
,,25,26-Jul-23,3.4533,1.041188002,3.6858,3.6914,3.6639,2933,3.65,2.5,Normal
,,26,27-Jul-23,3.3329,1.041283075,3.6705,3.6883,3.6626,2901,3.6,2,Normal
,,27,28-Jul-23,3.4231,1.04138073,3.6586,3.6844,3.6612,3131,3.6,2,Normal
,,28,31-Jul-23,3.5264,1.041682565,3.6375,3.6774,3.6578,2828,3.9,2,Normal
,,31,1-Aug-23,3.5504,1.041783891,3.6229,3.6748,3.656,1895,3.85,2,Normal
,Aug,1,2-Aug-23,3.397,1.041880848,3.6034,3.6706,3.6551,2181,3.8,2,Normal
,,2,3-Aug-23,3.4463,1.041979222,3.5855,3.6676,3.6544,2143,3.7,2,Normal
,,3,4-Aug-23,3.5065,1.042079323,3.5759,3.6663,3.6538,2793,3.9,2.75,Normal
,,4,7-Aug-23,3.7677,1.042402028,3.5788,3.6796,3.6575,2614,4.2,2,Normal
,,7,8-Aug-23,3.8511,1.042512011,3.5837,3.6844,3.6616,2504,4,2,Normal
,,8,10-Aug-23,3.6903,1.042722816,3.5831,3.6872,3.6674,1480,4.1,2,Normal
,,10,11-Aug-23,3.5378,1.042823883,3.5807,3.6878,3.6668,2274,3.9,2,Normal
,,11,14-Aug-23,3.6165,1.043133859,3.5864,3.6938,3.6678,3174,3.9,2,Normal
,,14,15-Aug-23,3.4924,1.043233668,3.5855,3.6954,3.6691,2283,3.8,2,Normal
,,15,16-Aug-23,3.5476,1.043335064,3.5864,3.6965,3.6702,2727,4,2,Normal
,,16,17-Aug-23,3.6183,1.043438492,3.5896,3.6976,3.6708,2934,3.9,2,Normal
,,17,18-Aug-23,3.7727,1.043546343,3.5973,3.6985,3.6709,2691,4.2,3,Normal
,,18,21-Aug-23,3.9062,1.043881382,3.6342,3.7078,3.6752,2173,4.4,3.2,Normal
,,21,22-Aug-23,3.5937,1.04398416,3.6297,3.7076,3.6759,2792,3.95,2,Normal
,,22,23-Aug-23,3.6354,1.044088141,3.6265,3.7051,3.6771,3383,3.9,2,Normal
,,23,24-Aug-23,3.6807,1.044193428,3.6248,3.7046,3.6772,1649,3.9,2,Normal
,,24,25-Aug-23,3.5891,1.044296105,3.6265,3.7034,3.6757,2703,3.85,2,Normal
,,25,28-Aug-23,3.6314,1.044607797,3.6486,3.7,3.6727,4152,3.95,3,Normal
,,28,29-Aug-23,3.693,1.044713488,3.654,3.6996,3.6732,4047,4,2,Normal
,,29,30-Aug-23,3.815,1.044822682,3.6634,3.6976,3.6743,2342,4.1,2,Normal
,,30,31-Aug-23,3.7085,1.044928839,3.6693,3.6949,3.6749,2305,4,2,Normal
,,31,4-Sep-23,3.7781,1.04536148,3.7084,3.6964,3.68,2085,4.4,2,Normal
,Sep,4,5-Sep-23,3.8411,1.045471489,3.7108,3.6974,3.6813,3200,4.1,2.2,Normal
,,5,6-Sep-23,3.8061,1.045580508,3.7121,3.6972,3.6824,2527,4,2,Normal
,,6,7-Sep-23,3.7056,1.045686658,3.7101,3.6962,3.6828,1845,3.8,2.2,Normal
,,7,8-Sep-23,3.6811,1.045792118,3.7046,3.6944,3.6839,3434,3.9,3,Normal
,,8,11-Sep-23,3.9914,1.046135201,3.7387,3.6947,3.6897,2052,4.4,3.5,Normal
,,11,12-Sep-23,3.8216,1.046244733,3.7453,3.6925,3.69,1898,4.05,3.1,Normal
,,12,13-Sep-23,3.7478,1.04635216,3.7496,3.6939,3.6899,1784,4,3.1,Normal
,,13,14-Sep-23,3.7128,1.046458596,3.7527,3.6957,3.6899,4304,4,3.1,Normal
,,14,15-Sep-23,3.6978,1.046564612,3.7594,3.6978,3.691,3041,3.95,2,Normal
,,15,18-Sep-23,3.8093,1.046892284,3.7752,3.7045,3.6931,2976,4.05,2,Normal
,,18,19-Sep-23,3.7053,1.04699856,3.7687,3.7057,3.6921,2317,3.95,2.3,Normal
,,19,20-Sep-23,3.5931,1.047101627,3.7586,3.7054,3.6905,2094,3.9,3,Normal
,,20,21-Sep-23,3.7076,1.04720799,3.7522,3.7059,3.6898,2216,4.1,3,Normal
,,21,22-Sep-23,3.5683,1.047310367,3.7513,3.706,3.688,2719,3.8,2.3,Normal
,,22,25-Sep-23,3.761,1.047634115,3.7635,3.7072,3.6872,2886,3.9,3,Normal
,,25,26-Sep-23,3.7721,1.047742383,3.7681,3.707,3.6881,3171,3.95,2.5,Normal
,,26,27-Sep-23,3.8579,1.047853125,3.7754,3.7077,3.6894,2362,4.1,3,Normal
,,27,28-Sep-23,3.7232,1.047960012,3.7784,3.7071,3.6903,2044,4.05,2.5,Normal
,,28,29-Sep-23,3.6232,1.048064038,3.7762,3.7052,3.6909,3228,3.9,2,Normal
,,29,2-Oct-23,3.8245,1.048393489,3.7814,3.7017,3.6931,2496,4.1,3.1,Normal
,Oct,2,3-Oct-23,3.655,1.048498472,3.7773,3.698,3.6935,2627,4,3.5,Normal
,,3,4-Oct-23,3.5858,1.048601478,3.7709,3.6956,3.6948,2932,3.7,2.7,Normal
,,4,5-Oct-23,3.5954,1.048704769,3.7627,3.6934,3.6948,3424,3.7,3.1,Normal
,,5,6-Oct-23,3.6268,1.048808973,3.7567,3.6919,3.6957,3466,3.9,2.5,Normal
,,6,9-Oct-23,3.8967,1.049144882,3.7671,3.6988,3.7044,3119,4.05,2.7,Normal
,,9,10-Oct-23,3.7546,1.049252803,3.7592,3.6994,3.7065,2702,4.05,2.5,Normal
,,10,11-Oct-23,3.6676,1.049358235,3.7484,3.7001,3.7094,3179,3.9,3.3,Normal
,,11,12-Oct-23,3.6356,1.049462756,3.7422,3.7004,3.7119,3696,3.8,2.5,Normal
,,12,13-Oct-23,3.6617,1.049568039,3.7393,3.7018,3.7144,3152,3.8,3,Normal
,,13,16-Oct-23,3.7716,1.049893399,3.7425,3.7099,3.722,5365,3.95,3,Normal
,,16,17-Oct-23,3.7366,1.05000088,3.74,3.7123,3.7242,4111,3.8,3,Normal
,,17,18-Oct-23,3.7983,1.050110146,3.7397,3.7152,3.7271,2946,3.95,2.8,Normal
,,18,19-Oct-23,3.7574,1.050218247,3.7414,3.7185,3.73,3767,3.95,3,Normal
,,19,20-Oct-23,3.7461,1.050326034,3.7466,3.7211,3.7326,3027,3.9,3.2,Normal
,,20,23-Oct-23,3.9248,1.050664855,3.7712,3.7287,3.7335,3474,4.1,3.2,Normal
,,23,24-Oct-23,3.8445,1.05077552,3.774,3.73,3.7322,3233,4.2,3.2,Normal
,,24,25-Oct-23,3.7258,1.05088278,3.7728,3.732,3.7307,4596,4,3.2,Normal
,,25,26-Oct-23,3.7383,1.05099041,3.7717,3.7352,3.7307,2908,3.9,3.2,Normal
,,26,27-Oct-23,3.783,1.051099339,3.7692,3.7401,3.7316,2450,3.9,3.1,Normal
,,27,30-Oct-23,3.7298,1.051421563,3.7698,3.7479,3.7308,2536,4,3,Normal
,,30,31-Oct-23,3.8249,1.051531743,3.7719,3.7512,3.7317,2860,3.95,3,Normal
,,31,1-Nov-23,3.6904,1.05163806,3.7676,3.7527,3.7312,1742,3.88,3,Normal
,Nov,1,2-Nov-23,3.6569,1.051743423,3.7622,3.7556,3.7305,3011,3.8,3,Normal
,,2,3-Nov-23,3.6776,1.051849392,3.7629,3.7581,3.7302,4050,3.8,3,Normal
,,3,6-Nov-23,3.771,1.052175408,3.7792,3.7611,3.7358,2876,3.9,2,Normal
,,6,7-Nov-23,3.6121,1.052279533,3.77,3.7594,3.7369,3824,3.7,2.8,Normal
,,7,8-Nov-23,3.5604,1.052382178,3.7592,3.7562,3.7377,2432,3.8,2.7,Normal
,,8,9-Nov-23,3.404,1.052480323,3.7433,3.7531,3.7375,1476,3.5,2.7,Normal
,,9,10-Nov-23,3.4926,1.052581033,3.7348,3.7509,3.7365,2414,3.7,3.4,Normal
,,10,14-Nov-23,3.6321,1.053,3.728,3.7524,3.7406,2907,3.75,2.5,Normal
,,14,15-Nov-23,3.6022,1.053103921,3.7225,3.7536,3.742,3569,3.8,2,Normal
,,15,16-Nov-23,3.6372,1.053208862,3.7182,3.7546,3.7431,3154,3.75,2,Normal
,,16,17-Nov-23,3.6444,1.053314022,3.7152,3.7549,3.7437,3454,4,2.5,Normal
,,17,20-Nov-23,3.8431,1.053646733,3.7225,3.7543,3.747,2186,4.1,3.1,Normal
,,20,21-Nov-23,3.6665,1.053752574,3.7142,3.7517,3.7473,3902,4,2,Normal
,,21,22-Nov-23,3.7497,1.053860828,3.7085,3.7534,3.748,4421,3.9,2,Normal
,,22,23-Nov-23,3.6238,1.053965458,3.6988,3.7532,3.7467,2283,3.9,2,Normal
,,23,24-Nov-23,3.6811,1.054071752,3.6935,3.7532,3.7464,5352,3.8,2,Normal
,,24,27-Nov-23,3.6122,1.054384699,3.6802,3.7531,3.7446,2718,4,2.5,Normal
,,27,28-Nov-23,3.6549,1.054490279,3.6778,3.7533,3.7442,2120,3.7,3,Normal
,,28,29-Nov-23,3.4799,1.054590814,3.6697,3.751,3.7428,2586,3.65,2,Normal
,,29,30-Nov-23,3.5107,1.054692248,3.6626,3.7477,3.7401,2873,3.65,2.5,Normal
,,30,1-Dec-23,3.6592,1.054797983,3.6558,3.7464,3.7382,3157,4,3,Normal
,Dec,1,4-Dec-23,3.6823,1.055117223,3.6538,3.7432,3.737,3099,3.95,3.1,Normal
,,4,5-Dec-23,3.6984,1.055224133,3.6514,3.7416,3.7367,3077,4.2,3,Normal
,,5,6-Dec-23,3.729,1.05533194,3.65,3.7408,3.7362,4792,3.9,3,Normal
,,6,7-Dec-23,3.7354,1.055439942,3.6541,3.7411,3.7359,3468,3.85,3.1,Normal
,,7,8-Dec-23,3.9062,1.055552894,3.6657,3.7436,3.7362,2168,4.05,3.3,Normal
,,8,11-Dec-23,3.8994,1.055891198,3.7047,3.7405,3.7348,3385,4,3.2,Normal
,,11,12-Dec-23,3.8467,1.056002477,3.7119,3.7408,3.7339,3666,4.2,3.2,Normal
,,12,13-Dec-23,3.9311,1.05611621,3.722,3.7429,3.7356,3673,4.25,3.3,Normal
,,13,14-Dec-23,4.0103,1.056232247,3.7346,3.7462,3.7382,3480,4.3,3.3,Normal
,,14,15-Dec-23,3.7911,1.056341953,3.7409,3.7472,3.7398,3229,4,3,Normal
,,15,18-Dec-23,3.7269,1.056665532,3.7428,3.7445,3.7418,3036,4,3.1,Normal
,,18,19-Dec-23,3.6867,1.056772261,3.7376,3.7442,3.7423,3273,4,3,Normal
,,19,20-Dec-23,3.57,1.056875622,3.7285,3.744,3.742,3465,3.8,2.5,Normal
,,20,21-Dec-23,3.4412,1.056975264,3.7209,3.741,3.7407,3974,3.75,2.5,Normal
,,21,22-Dec-23,3.3632,1.057072656,3.708,3.7388,3.7396,2789,3.5,2.8,Normal
,,22,26-Dec-23,3.4044,1.057467034,3.6775,3.7228,3.7321,1860,3.6,3,Normal
,,26,27-Dec-23,3.4443,1.057566822,3.6719,3.7182,3.7302,2437,3.7,2,Normal
,,27,28-Dec-23,3.2489,1.057660957,3.6583,3.713,3.7273,2456,3.5,2,Normal
,,28,29-Dec-23,3.263,1.057755509,3.6511,3.709,3.7243,2894,3.5,2,Normal
,,29,2-Jan-24,3.6235,1.058175539,3.651,3.7018,3.719,2274,4.3,2.5,Normal
2024,Jan,2,3-Jan-24,3.6063,1.05828009,3.6486,3.7012,3.7169,2512,4.2,3.3,Normal
,,3,4-Jan-24,3.8177,1.05839078,3.653,3.7038,3.7169,1860,3.95,3.6,Normal
